,User,Tweet
0,lynnmg,"@Lilygf @kwok_xian That’s not true that no one is doing research on Long COVID. I have a friend in NYC who got COVID early on, and he was intubated for two months. He was a very vigorous 60 year old before this, skiing and hiking etc. He is participating in a Long COVID study now."
1,el_rolx,"RT @Dakota_150: ""As Long COVID wreaks havoc on people and the workforce, experts call for more support""

“The impact of Long COVID has been…"
2,shntzl,"@telecommoner ""micro agression"" is the new ""long covid"""
3,mamav7777,RT @theresaboyle: A doctor in one of Canada’s long-COVID clinics on the real dangers of the diagnosis - https://t.co/gdJh9eBXrg https://t.c…
4,xiaoyaojing_945,"RT @fengyunshe: 科学家说，“运动不耐受”是长期Covid症状
“运动不耐受”的人锻炼吃力，40岁的人会像“五十多岁的人”一样跑步或骑自行车，可以夺走十年的身体健康，估计有1600万美国人和200万英国人患有这种疾病，此外头痛、疲劳和脑雾是最常见的症状。https…"
5,ChatChaiPromrat,"RT @thaihealth: ชวนส่อง 6 ท่าบริหารปอดฟื้นฟูภาวะ Long Covid  

อ่านต่อที่...https://t.co/LVq0QDM3Uu

#สสส #thaihealth #สื่อสารสุข #LongCovi…"
6,looice,RT @kwok_xian: Have you known anyone who died of Covid or got Long Term Covid   ?
7,Y2theK,RT @TheEliKlein: @BarryHunt008 This chart is a reminder that Covid misinformation is acceptable as long as it leans towards fear mongering.
8,BinxMerle,@Reelhousewife1 @tualgorithm I’ve heard the same! But I’ve had Covid twice and now I have long Covid! Avoid it if you can!
9,Enrich1934,"RT @NathalieS008: Ce soir au menu.
Hamburger au covid long.
Pour dessert une paralysie faciale glacé à vanille."
10,mdi_necoco,"RT @SukunaBikona7: すごい。
東京都がコロナ後遺症(long COVID)に対応可能な医療機関一覧を出している。
対応可能な症状や検査などの情報も。
https://t.co/PGOmmkho6e https://t.co/GbhMDuMIha"
11,RealGood_,RT @smoke_nd_pearlz: I see people saying it  was the vaccine as if a lot of these people didn’t just have Covid and LONG Covid caught up to…
12,moonchook70,"@bigpic222 @abcnews Not a study, and I'm not playing your game. 
https://t.co/s5mgYawCud"
13,FordCarole,"RT @guardian: If you’ve been affected by long Covid, directly or indirectly, we want to hear from you about your experience. 

You can foll…"
14,darylgibson,"RT @KarenCutter4: In the six months to June, total excess of 11,200 deaths (13%):
- half due to COVID-19 (98 from long Covid)
- respiratory…"
15,FordCarole,"RT @guardian: Long Covid has been called a “mass disabling event,” and research backs this assertion. 

A meta-analysis found that, worldwi…"
16,_shelse_,"RT @VABVOX: In addition to my series in April on #LongCovid, I reported this last month. Please don't risk it--#GetVaccinated. What people…"
17,FordCarole,RT @guardian: We want to give the millions of people living with long Covid a voice. So we’ve launched a new global series – Living with lo…
